name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Rani Yahya,0,990,400,75,70,10,90,107,25,1767
Dominick Cruz,100,0,720,0,210,0,40,416,275,1761
Thiago Alves,700,90,400,0,70,0,120,316,50,1746
Jake Shields,100,540,400,75,210,10,30,221,150,1736
Jon Fitch,100,270,720,75,140,0,30,361,25,1721
Jan Blachowicz,500,180,320,0,140,0,70,310,200,1720
Marlon Vera,700,360,320,0,0,0,90,146,100,1716
Yves Edwards,600,270,320,0,70,10,130,288,25,1713
Ikuhisa Minowa,300,990,160,0,70,0,130,61,0,1711
Gary Goodridge,1200,90,0,0,70,0,160,183,0,1703
Tony Ferguson,300,540,240,0,70,0,90,361,100,1701
Ben Rothwell,900,270,160,0,140,0,90,116,25,1701
Belal Muhammad,200,90,880,0,70,10,30,320,100,1700
Islam Makhachev,300,630,400,0,0,0,10,204,150,1694
Anthony Smith,600,540,80,0,70,0,120,108,175,1693
Gilbert Burns,300,450,560,0,0,0,80,195,100,1685
Curtis Blaydes,700,0,400,0,0,10,50,322,200,1682
Sean O'Malley,700,0,240,0,70,10,20,543,75,1658
Raphael Assuncao,200,90,640,0,280,0,90,323,25,1648
Nik Lentz,300,180,560,75,140,10,90,287,0,1642
Khabib Nurmagomedov,200,450,480,0,0,0,0,410,100,1640
Dan Hooker,700,180,160,0,210,0,80,254,50,1634
Ricardo Lamas,500,270,560,0,0,0,80,168,50,1628
Brad Tavares,200,0,800,0,210,0,100,290,25,1625
Drew Dober,1000,90,240,0,0,10,100,181,0,1621
Johny Hendricks,600,0,480,75,140,0,80,146,100,1621
Leon Edwards,300,90,640,75,70,10,30,206,200,1621
Heath Herring,500,450,160,0,140,0,80,287,0,1617
Anthony Johnson,1100,0,160,0,0,0,60,193,100,1613
Josh Koscheck,600,270,400,0,70,0,100,146,25,1611
Rob Font,600,90,240,0,0,0,70,509,100,1609
Chris Leben,800,270,160,0,70,0,110,148,50,1608
Kelvin Gastelum,300,180,400,0,210,10,90,238,175,1603
Hayato Sakurai,600,90,560,0,0,0,90,232,25,1597
Colby Covington,300,180,560,0,0,0,40,314,175,1569
Vicente Luque,700,450,80,0,70,0,60,129,50,1539
Angela Hill,100,90,720,0,0,0,140,437,50,1537
Ciryl Gane,400,180,240,0,0,0,20,514,175,1529
Rick Story,200,180,400,0,210,0,70,440,25,1525
Jack Hermansson,300,270,400,0,0,0,60,364,125,1519
Gleison Tibau,100,360,480,0,350,0,120,106,0,1516
Chad Mendes,600,90,480,0,0,0,50,162,125,1507
Ed Herman,400,450,240,0,70,10,130,207,0,1507
Dennis Siver,300,180,480,75,0,10,80,355,25,1505
Chris Weidman,400,270,400,0,0,0,70,161,200,1501
Yushin Okami,400,0,640,0,140,0,80,188,50,1498
Raquel Pennington,0,270,560,0,210,0,60,322,75,1497
Deiveson Figueiredo,400,360,320,75,70,0,30,66,175,1496
Mike Pyle,500,450,240,0,70,0,100,134,0,1494
Miesha Tate,100,450,480,75,0,0,80,158,150,1493
Joe Lauzon,500,630,80,0,70,0,120,84,0,1484
Yoshihiro Akiyama,500,630,80,0,70,20,60,121,0,1481
Forrest Griffin,200,270,480,0,70,0,60,349,50,1479
Alex Morono,200,180,640,0,70,10,80,296,0,1476
Evan Dunham,100,90,400,75,210,0,90,502,0,1467
Thiago Silva,1000,90,80,0,0,20,30,241,0,1461
Stefan Struve,500,540,80,75,0,0,110,102,50,1457
John Lineker,600,90,320,0,70,0,40,284,50,1454
Yair Rodriguez,400,90,240,0,140,10,40,290,225,1435
Chael Sonnen,0,180,640,0,0,0,90,397,125,1432
Randy Brown,300,270,480,0,70,0,50,257,0,1427
Tim Boetsch,700,0,240,0,140,0,120,198,25,1423
Cheick Kongo,600,0,320,75,0,0,60,367,0,1422
Tim Sylvia,500,0,320,0,0,0,50,292,250,1412
Kenny Florian,200,720,160,0,0,0,50,207,75,1412
Conor McGregor,800,0,80,75,0,0,40,141,275,1411
Merab Dvalishvili,100,0,800,0,0,0,20,438,50,1408
Chris Lytle,200,540,240,0,70,0,100,256,0,1406
Alexander Gustafsson,500,180,240,0,0,0,80,230,175,1405
John Makdessi,300,0,480,0,140,0,90,391,0,1401
Jake Matthews,100,450,400,0,70,0,70,304,0,1394
Rose Namajunas,200,270,320,0,140,0,50,162,250,1392
Renan Barao,200,450,320,0,0,0,80,191,150,1391
Gabriel Gonzaga,700,360,80,0,0,0,110,90,50,1390
Jared Cannonier,600,0,240,0,70,0,80,217,175,1382
Thales Leites,200,450,400,0,70,0,80,129,50,1379
Court McGee,0,270,560,0,70,0,120,355,0,1375
Marcin Tybura,400,90,480,75,0,0,80,145,100,1370
Dong Hyun Kim,400,90,480,0,140,10,40,184,25,1369
Brian Stann,800,90,160,0,0,0,60,183,75,1368
Patrick Cote,700,0,320,0,70,0,110,116,50,1366
Zhang Weili,200,180,320,0,70,0,20,398,175,1363
Eddie Wineland,800,0,160,0,70,0,120,153,50,1353
Cory Sandhagen,400,90,160,0,140,0,40,341,175,1346
Li Jingliang,800,0,160,0,70,0,70,244,0,1344
Marina Rodriguez,300,0,320,150,70,0,50,379,75,1344
Danny Castillo,500,0,400,0,140,0,100,199,0,1339
Mark Munoz,600,0,320,0,70,0,60,189,100,1339
Sergei Kharitonov,800,270,0,0,70,0,50,146,0,1336
Francis Ngannou,900,90,80,0,0,0,20,95,150,1335
Brendan Allen,100,720,240,0,70,0,30,114,50,1324
Nikita Krylov,400,450,160,0,0,0,70,244,0,1324
Melvin Guillard,700,0,160,0,140,10,90,220,0,1320
Kevin Lee,200,360,240,0,70,0,80,218,150,1318
Gerald Meerschaert,100,990,0,0,0,0,90,135,0,1315
Alex Oliveira,400,270,240,0,70,10,100,194,25,1309
Martin Kampmann,300,450,160,0,140,0,60,148,50,1308
Corey Anderson,300,0,560,0,0,0,50,362,25,1297
Magomed Ankalaev,600,0,320,0,70,10,10,210,75,1295
Scott Jorgensen,200,270,480,0,0,0,110,183,50,1293
Jairzinho Rozenstruik,800,0,0,0,70,0,50,222,150,1292
Renato Moicano,100,540,160,0,140,0,50,227,75,1292
Marcos Rogerio de Lima,600,180,240,0,0,0,80,182,0,1282
Alexandre Pantoja,200,360,320,0,140,0,30,156,75,1281
Petr Yan,400,0,400,0,0,0,40,315,125,1280
Santiago Ponzinibbio,600,0,400,0,0,0,70,160,50,1280
Ross Pearson,400,0,400,0,140,10,130,173,25,1278
Chris Cariaso,100,90,560,0,140,0,70,290,25,1275
Antonio Silva,600,90,80,75,70,0,90,119,150,1274
Grant Dawson,200,450,320,75,0,0,10,193,25,1273
Evan Tanner,400,360,160,0,0,0,60,215,75,1270
Henry Cejudo,400,0,320,0,140,0,40,217,150,1267
Chris Gutierrez,300,0,400,0,140,0,30,370,25,1265
Brandon Moreno,200,270,160,75,140,0,50,165,200,1260
Marvin Vettori,0,180,560,75,0,0,50,270,125,1260
Song Yadong,500,90,240,75,70,0,30,170,75,1250
Keith Jardine,300,90,320,75,140,0,90,207,25,1247
Kazuhiro Nakamura,200,180,640,0,0,0,90,137,0,1247
Jens Pulver,500,90,240,150,0,0,90,77,100,1247
Michael Chiesa,0,630,400,0,0,0,70,96,50,1246
Ronda Rousey,300,630,0,0,0,0,20,44,250,1244
Andre Fili,400,0,320,0,280,10,100,134,0,1244
Rousimar Palhares,0,990,160,0,0,0,40,51,0,1241
Mike Swick,600,180,240,75,0,0,60,61,25,1241
Tim Kennedy,300,360,240,0,0,0,40,198,100,1238
Diego Ferreira,500,180,240,0,0,0,50,266,0,1236
Dan Ige,400,180,240,0,140,0,70,155,50,1235
Iuri Alcantara,400,180,320,0,70,10,70,185,0,1235
Joanne Wood,100,90,320,0,210,0,80,433,0,1233
Tecia Pennington,0,90,640,0,0,0,70,432,0,1232
Matt Lindland,400,90,320,75,0,0,80,238,25,1228
Holly Holm,200,0,400,0,70,10,70,228,250,1228
Alex Pereira,700,0,80,0,70,0,10,215,150,1225
Royce Gracie,100,900,160,0,0,0,20,33,0,1213
Arnold Allen,200,180,480,0,70,0,20,210,50,1210
Gillian Robertson,200,630,160,0,0,0,60,155,0,1205
Travis Browne,700,90,160,0,0,0,70,106,75,1201
Dennis Bermudez,100,180,400,0,140,0,70,283,25,1198
Elizeu Zaleski dos Santos,300,90,320,75,140,0,40,227,0,1192
Bryan Barberena,400,90,240,0,70,0,100,291,0,1191
Pedro Munhoz,300,270,320,0,0,20,90,163,25,1188
Sam Alvey,500,90,160,0,210,0,130,94,0,1184
Maycee Barber,500,0,240,0,140,0,20,278,0,1178
Sarah Kaufman,100,0,400,75,0,10,40,450,100,1175
Krzysztof Jotko,100,0,560,0,210,0,60,243,0,1173
Rory MacDonald,300,90,400,0,0,0,40,267,75,1172
Gray Maynard,100,0,560,0,280,10,70,70,75,1165
Rafael Natal,100,90,400,75,140,0,70,264,25,1164
Renato Sobral,0,540,240,75,0,0,60,174,75,1164
Yoel Romero,700,0,80,0,70,0,50,131,125,1156
Tarec Saffiedine,100,0,560,0,70,0,60,290,75,1155
Ricco Rodriguez,600,90,160,0,0,0,60,194,50,1154
Karolina Kowalkiewicz,0,90,480,0,140,0,80,338,25,1153
Dustin Ortiz,500,90,80,0,210,0,60,211,0,1151
Joe Stevenson,200,450,240,0,0,0,110,125,25,1150
Jamahal Hill,500,0,160,0,0,10,20,359,100,1149
Dustin Jacoby,400,0,320,0,70,0,60,293,0,1143
Sara McMann,100,270,480,0,70,0,60,137,25,1142
Justin Gaethje,600,0,80,75,0,0,50,86,250,1141
Roy Nelson,800,0,80,0,0,0,120,41,100,1141
Paulo Filho,100,630,160,0,70,0,10,118,50,1138
Arman Tsarukyan,400,0,320,0,70,0,20,273,50,1133
Paul Craig,300,540,0,0,70,0,80,117,25,1132
Don Frye,600,270,0,0,70,0,50,139,0,1129
Daniel Rodriguez,200,90,320,0,140,0,40,339,0,1129
Matt Wiman,200,270,400,0,0,0,80,170,0,1120
Jonathan Martinez,400,0,480,0,0,0,40,199,0,1119
Takeya Mizugaki,100,0,400,0,280,0,90,224,25,1119
Phil Davis,0,270,480,0,0,10,30,302,25,1117
Chan Sung Jung,400,180,80,0,0,0,70,136,250,1116
Tyson Griffin,200,90,400,0,70,0,60,292,0,1112
Katlyn Cerminara,0,0,720,0,140,0,60,166,25,1111
Murilo Rua,400,180,160,0,0,0,100,213,50,1103
Gian Villante,500,0,160,0,210,0,130,103,0,1103
CB Dollaway,200,180,400,0,70,0,90,138,25,1103
Tim Elliott,0,180,560,0,0,0,110,222,25,1097
Alonzo Menifield,500,180,160,75,0,0,50,131,0,1096
Cody Garbrandt,600,0,240,0,0,0,60,68,125,1093
Jake Ellenberger,500,90,160,0,70,0,110,111,50,1091
Matt Mitrione,800,0,80,0,0,0,50,131,25,1086
Al Iaquinta,400,0,320,0,70,0,60,160,75,1085
Thiago Tavares,100,450,320,75,0,0,70,66,0,1081
James Krause,300,180,320,0,0,0,60,220,0,1080
Jared Gordon,200,0,400,0,70,10,60,339,0,1079
John Dodson,500,0,240,0,70,0,70,123,75,1078
Brandon Vera,500,90,240,0,0,10,70,117,50,1077
Joaquin Buckley,600,0,160,0,70,0,40,203,0,1073
Josh Emmett,400,0,320,0,140,0,40,66,100,1066
Cole Miller,100,630,160,0,0,10,90,74,0,1064
Germaine de Randamie,400,90,240,0,70,0,40,141,75,1056
Lorenz Larkin,400,0,320,0,70,10,50,205,0,1055
Mike Pierce,400,90,320,0,70,0,50,124,0,1054
Khalil Rountree Jr.,700,0,80,0,70,10,60,108,25,1053
Miguel Torres,100,270,240,0,0,0,40,277,125,1052
Yan Xiaonan,100,0,480,75,0,0,30,317,50,1052
Montel Jackson,400,90,320,0,0,0,20,216,0,1046
Jamie Varner,400,90,0,0,210,0,90,155,100,1045
Muhammed Lawal,600,0,160,0,0,10,10,215,50,1045
Sergio Pettis,0,0,640,0,70,0,50,259,25,1044
Louis Smolka,400,180,160,0,0,0,90,214,0,1044
Nasrat Haqparast,200,0,480,0,70,0,40,253,0,1043
Gunnar Nelson,0,720,160,0,0,0,50,62,50,1042
Alexa Grasso,0,180,400,0,140,0,40,178,100,1038
Johnny Walker,500,90,160,0,0,10,60,141,75,1036
Ben Saunders,300,270,160,0,70,0,100,132,0,1032
Anthony Njokuani,500,0,160,0,0,0,80,292,0,1032
Carla Esparza,100,90,320,75,210,0,60,76,100,1031
Tai Tuivasa,700,0,80,0,0,0,80,94,75,1029
Matt Hamill,500,0,240,75,0,0,50,163,0,1028
Aleksei Oleinik,100,630,0,0,70,0,80,72,75,1027
James Vick,200,270,320,0,0,0,50,162,25,1027
Alexis Davis,100,90,480,0,140,0,70,121,25,1026
Michelle Waterson-Gomez,0,360,160,0,140,0,90,145,125,1020
Kai Kara-France,300,0,320,0,70,0,40,239,50,1019
Ion Cutelaba,400,0,160,0,140,0,90,227,0,1017
Alan Jouban,400,0,320,0,0,0,50,243,0,1013
Zak Cummings,200,360,320,0,0,0,50,82,0,1012
Tom Aspinall,600,180,0,0,0,0,10,96,125,1011
Mitsuhiro Ishida,0,180,560,0,70,0,40,136,25,1011
Omari Akhmedov,200,90,400,75,70,0,50,124,0,1009
Brian Ortega,300,360,80,0,0,10,40,67,150,1007
Cung Le,600,0,80,0,0,0,30,220,75,1005
Frank Trigg,600,0,160,0,0,0,50,117,75,1002
Paul Felder,400,90,160,0,140,0,60,101,50,1001
Elias Theodorou,200,0,400,0,70,0,30,301,0,1001
Michel Pereira,200,270,240,0,70,0,20,200,0,1000
Chris Camozzi,100,90,320,0,140,0,100,248,0,998
KJ Noons,400,0,240,0,70,10,80,121,75,996
Jorge Rivera,500,0,160,0,70,0,80,185,0,995
Alex Perez,300,270,160,0,0,0,50,138,75,993
Rafael Cavalcante,800,0,0,0,0,10,60,71,50,991
Mackenzie Dern,0,360,240,0,140,0,50,125,75,990
Volkan Oezdemir,400,90,80,0,140,0,60,169,50,989
Uriah Hall,600,0,80,0,70,0,90,71,75,986
Frank Shamrock,300,450,0,0,0,0,30,106,100,986
Bruno Silva,700,90,0,0,0,10,70,115,0,985
Manvel Gamburyan,100,270,400,0,0,10,90,90,25,985
Billy Quarantillo,400,90,160,0,0,0,40,293,0,983
Ken Shamrock,300,450,0,0,0,0,90,117,25,982
Mike Brown,200,180,320,0,0,0,60,120,100,980
Nassourdine Imavov,300,0,240,75,0,10,20,258,75,978
Guy Mezger,400,90,240,0,0,0,70,175,0,975
Sam Stout,100,0,400,0,210,0,110,152,0,972
Eryk Anders,400,0,240,0,70,10,80,121,50,971
Akira Shoji,200,270,160,0,140,0,120,79,0,969
Serghei Spivac,300,270,80,75,0,0,40,128,75,968
Eddie Alvarez,400,90,80,0,140,10,40,131,75,966
Marcus Davis,300,360,80,0,70,0,60,95,0,965
Michel Prazeres,0,270,320,0,210,0,40,125,0,965
David Abbott,500,180,80,0,0,0,130,72,0,962
Julianna Pena,200,180,240,0,70,0,30,142,100,962
Nathaniel Wood,0,270,400,0,0,0,30,261,0,961
Caio Borralho,200,90,480,0,0,0,0,166,25,961
Charles Jourdain,200,180,160,0,70,0,70,280,0,960
Jeremy Horn,200,360,240,0,0,0,80,53,25,958
Dricus Du Plessis,400,180,80,0,70,0,0,174,50,954
Hiroyuki Takaya,500,0,160,0,70,0,60,135,25,950
Devin Clark,100,0,560,0,0,0,90,174,25,949
Amanda Lemos,300,180,160,0,70,0,40,98,100,948
Mario Bautista,100,270,320,0,70,0,20,168,0,948
Niko Price,400,180,160,0,0,20,80,107,0,947
Pedro Rizzo,600,0,80,0,70,0,90,31,75,946
Kennedy Nzechukwu,500,90,80,0,70,0,50,155,0,945
Anthony Rocco Martin,100,270,400,0,0,0,60,114,0,944
Phil Baroni,500,90,80,0,0,0,130,114,25,939
Drakkar Klose,200,0,480,0,70,0,20,168,0,938
Ryan Spann,300,360,80,0,70,0,60,41,25,936
Norma Dumont,0,0,560,0,70,0,20,260,25,935
Kevin Randleman,200,0,400,0,0,0,120,139,75,934
Irene Aldana,300,90,240,0,70,0,60,121,50,931
Julio Arce,400,90,160,0,0,0,40,240,0,930
Chase Hooper,200,270,160,0,0,0,30,270,0,930
Ilir Latifi,300,180,240,0,70,0,70,69,0,929
Spencer Fisher,200,180,320,0,0,0,80,147,0,927
John Moraga,200,270,160,0,70,0,60,141,25,926
Duane Ludwig,300,0,240,0,70,0,100,216,0,926
Ian Machado Garry,300,0,320,0,70,0,0,233,0,923
Aaron Simpson,300,0,320,0,70,0,40,192,0,922
Jailton Almeida,200,450,80,0,0,0,10,130,50,920
Joachim Hansen,300,270,80,0,140,0,70,59,0,919
Alejandro Perez,300,90,240,75,70,0,40,104,0,919
Ricky Simon,100,270,240,0,140,0,50,93,25,918
Geoff Neal,500,90,80,0,70,0,40,111,25,916
Dominick Reyes,400,90,80,0,70,0,40,134,100,914
George Roop,300,0,160,0,140,0,90,223,0,913
Sean Sherk,0,90,480,0,70,0,40,133,100,913
Julian Erosa,200,360,80,0,140,0,70,63,0,913
Alan Belcher,400,270,0,0,70,0,60,112,0,912
Max Griffin,300,0,160,75,140,0,80,155,0,910
Joe Riggs,400,90,160,0,0,0,100,158,0,908
Amanda Ribas,100,180,320,0,0,0,40,242,25,907
Jack Della Maddalena,400,90,80,0,140,0,0,195,0,905
Calvin Kattar,400,0,240,0,0,0,60,76,125,901
JJ Aldrich,100,0,560,0,70,0,60,109,0,899
Gabriel Benitez,300,180,160,0,0,0,80,177,0,897
Yancy Medeiros,300,270,80,0,70,10,80,61,25,896
Cody Stamann,100,0,320,75,140,0,60,200,0,895
Shane Burgos,200,90,240,75,70,0,30,190,0,895
Roman Dolidze,500,0,160,0,70,0,30,108,25,893
Randa Markos,0,90,320,75,140,0,100,166,0,891
Vladimir Matyushenko,300,0,320,0,70,0,60,115,25,890
Myles Jury,300,90,240,0,70,0,40,149,0,889
Giga Chikadze,300,0,240,0,140,0,30,127,50,887
Liz Carmouche,200,0,320,0,70,0,70,152,75,887
Dan Severn,0,450,240,0,70,0,40,84,0,884
Mark Kerr,200,450,80,0,0,10,50,94,0,884
Patrick Cummins,300,0,240,0,70,0,70,201,0,881
Manon Fiorot,200,0,400,0,0,0,0,256,25,881
Stephan Bonnar,200,180,320,0,0,0,80,97,0,877
TJ Grant,300,90,240,0,70,0,30,144,0,874
Jalin Turner,400,270,0,0,0,0,50,153,0,873
Erik Koch,300,180,240,0,0,0,60,90,0,870
Rustam Khabilov,100,0,560,0,70,0,30,83,25,868
Paul Daley,700,0,0,0,0,0,50,67,50,867
Nate Quarry,500,0,160,0,0,0,30,151,25,866
Bibiano Fernandes,100,270,240,0,140,0,10,106,0,866
Nicolas Dalby,100,0,320,75,140,10,40,180,0,865
JunYong Park,0,270,160,75,140,0,30,189,0,864
Brian Kelleher,200,270,240,0,0,0,90,64,0,864
Carlos Newton,0,450,160,0,70,0,80,27,75,862
Carlos Ulberg,500,90,80,0,0,0,10,181,0,861
Brandon Royval,100,270,0,0,210,0,30,174,75,859
Thiago Moises,200,270,240,0,0,0,60,63,25,858
Mark Bocek,0,360,240,0,70,0,50,138,0,858
Raoni Barcelos,200,180,240,0,0,0,40,195,0,855
Karo Parisyan,100,90,400,0,70,10,40,145,0,855
Ignacio Bahamondes,400,90,80,0,0,0,20,265,0,855
Marc Diakiese,200,0,400,0,70,0,70,115,0,855
Ricardo Almeida,0,270,400,0,0,0,50,134,0,854
Michal Oleksiejczuk,600,0,0,0,70,10,70,104,0,854
Steve Garcia,700,0,0,0,0,0,20,128,0,848
Trevin Giles,300,0,160,0,140,0,60,188,0,848
Kurt Pellegrino,100,360,240,0,0,0,50,98,0,848
Kyler Phillips,200,90,320,0,0,0,10,227,0,847
Sean Woodson,200,0,240,0,210,0,10,182,0,842
Jussier Formiga,0,270,480,0,0,0,70,21,0,841
John Hathaway,100,0,400,0,70,0,20,226,25,841
Hideo Tokoro,100,180,320,0,70,0,80,86,0,836
Lerone Murphy,200,0,240,0,140,0,0,228,25,833
Karol Rosa,0,0,320,75,140,0,30,267,0,832
Shawn Jordan,600,90,0,0,0,0,50,91,0,831
Edmen Shahbazyan,500,90,0,0,70,0,50,121,0,831
Luana Carolina,100,0,400,0,70,0,30,231,0,831
Paul Buentello,500,90,80,0,0,0,40,70,50,830
Movsar Evloev,0,0,560,0,70,0,0,199,0,829
Lauren Murphy,200,90,160,0,210,0,60,84,25,829
Erick Silva,200,450,0,0,0,0,80,74,25,829
Walt Harris,600,0,0,0,0,10,90,104,25,829
Gregory Rodrigues,500,0,160,0,0,0,30,139,0,829
Cezar Ferreira,0,270,320,0,140,0,60,38,0,828
Darren Till,200,0,240,75,70,0,50,39,150,824
Jordan Mein,300,0,240,0,70,0,50,164,0,824
Kyung Ho Kang,0,360,80,0,210,10,50,108,0,818
Fabio Maldonado,200,0,160,0,70,0,60,302,25,817
Sodiq Yusuff,200,90,320,0,0,0,30,151,25,816
Ricardo Arona,200,90,240,0,140,0,40,105,0,815
Tatiana Suarez,100,360,160,0,0,0,0,193,0,813
Molly McCann,200,90,320,0,0,0,60,142,0,812
Dan Miller,0,540,80,0,70,0,70,27,25,812
Hakeem Dawodu,100,0,160,0,210,0,40,301,0,811
Warlley Alves,200,270,160,0,0,0,80,98,0,808
Nordine Taleb,200,0,320,0,70,0,50,166,0,806
Mike Perry,400,0,160,0,70,0,80,95,0,805
Cynthia Calvillo,0,270,240,75,0,0,60,135,25,805
Sergio Moraes,100,270,160,0,210,0,50,15,0,805
Greg Hardy,500,0,80,0,0,10,50,165,0,805
Trevor Smith,0,180,320,0,70,0,90,142,0,802
Shane Roller,100,450,160,0,0,0,60,31,0,801
Murilo Bustamante,200,270,160,0,0,0,70,50,50,800
Alexander Hernandez,300,0,240,0,70,0,70,120,0,800
