name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Matt Hughes,600,450,400,0,0,0,175,343,300,1918
Jacare Souza,500,900,320,0,0,50,225,182,175,1902
Cub Swanson,600,180,800,0,70,0,300,451,100,1901
Joanna Jedrzejczyk,200,0,560,0,70,0,125,894,275,1874
Robert Whittaker,500,0,800,0,70,0,125,449,175,1869
Sean Strickland,400,90,560,0,210,0,150,583,175,1868
Diego Sanchez,600,180,800,0,210,0,325,373,25,1863
Chuck Liddell,1100,0,480,0,0,0,200,287,175,1842
Stipe Miocic,900,0,400,0,0,0,100,327,300,1827
Tyron Woodley,600,360,240,150,210,0,175,192,225,1802
Aljamain Sterling,200,360,480,0,140,0,100,595,125,1800
Luke Rockhold,600,630,160,0,0,0,125,259,275,1799
Jorge Masvidal,600,90,640,0,70,0,275,493,175,1793
Tatsuya Kawajiri,400,540,800,0,0,0,200,219,25,1784
Rogerio Nogueira,800,360,320,0,210,0,225,266,25,1756
TJ Dillashaw,700,90,320,0,70,0,125,472,225,1752
Valentina Shevchenko,400,180,320,0,210,0,75,380,325,1740
Matt Brown,1300,180,160,0,0,0,325,362,50,1727
Edson Barboza,900,0,560,75,70,0,275,267,100,1697
Israel Adesanya,500,0,560,0,70,0,75,325,300,1680
Jake Shields,100,540,400,75,210,50,75,221,150,1671
Derek Brunson,700,270,560,0,0,0,200,205,125,1660
Igor Vovchanchyn,800,180,480,0,0,50,200,337,0,1647
Thiago Santos,1100,0,240,0,0,0,250,376,175,1641
Khabib Nurmagomedov,200,450,480,0,0,0,0,410,100,1640
Ryan Bader,500,90,640,0,70,0,125,346,100,1621
Dominick Cruz,100,0,720,0,210,0,100,416,275,1621
Beneil Dariush,300,450,480,75,140,0,150,300,25,1620
Tito Ortiz,700,180,320,0,140,0,275,329,225,1619
Jon Fitch,100,270,720,75,140,0,75,361,25,1616
Stephen Thompson,600,0,480,75,0,0,175,405,225,1610
Sean O'Malley,700,0,240,0,70,50,50,543,50,1603
Rashad Evans,700,0,480,75,280,0,200,143,125,1603
Alexander Volkov,600,90,240,0,70,0,100,490,175,1565
Josh Thomson,400,450,400,75,0,0,200,311,125,1561
Leon Edwards,300,90,640,75,70,50,50,206,175,1556
Mark Coleman,700,450,320,0,0,0,250,322,0,1542
Takanori Gomi,900,270,240,0,140,50,300,236,0,1536
Alex Caceres,100,360,560,0,210,50,300,530,25,1535
Francisco Trinaldo,400,180,720,0,140,0,200,292,0,1532
Darren Elkins,400,270,720,0,140,0,250,251,0,1531
Islam Makhachev,300,540,400,0,0,0,25,190,125,1530
Carlos Condit,500,360,240,0,70,0,275,383,250,1528
Curtis Blaydes,700,0,400,0,0,50,125,322,175,1522
Rani Yahya,0,990,400,75,70,50,200,107,25,1517
Tim Means,600,180,480,0,70,50,325,455,0,1510
Anthony Pettis,400,630,320,0,70,0,250,150,175,1495
Belal Muhammad,200,90,800,0,70,50,100,299,75,1484
Kevin Holland,500,360,160,0,140,50,200,367,100,1477
Clay Guida,200,450,720,0,280,0,475,227,75,1477
Jan Blachowicz,500,180,320,0,140,0,175,310,200,1475
Ciryl Gane,400,180,240,0,0,0,50,514,175,1459
Mark Hunt,1000,0,80,75,140,50,375,288,175,1433
Colby Covington,300,180,560,0,0,0,100,314,175,1429
Marlon Vera,700,360,320,0,0,0,200,139,100,1419
Thiago Silva,1000,90,80,0,0,100,100,241,0,1411
Frank Mir,500,720,160,0,0,0,275,104,200,1409
Gilbert Burns,300,450,560,0,0,0,175,195,75,1405
Tony Ferguson,300,540,240,0,70,0,200,355,100,1405
Anthony Johnson,1100,0,160,0,0,0,150,193,100,1403
Ben Rothwell,900,270,160,0,140,0,225,116,25,1386
Nik Lentz,300,180,560,75,140,50,225,287,0,1367
Rob Font,600,90,240,0,0,0,175,509,100,1364
Nate Marquardt,700,270,320,0,0,0,325,293,100,1358
Vicente Luque,700,450,80,0,70,0,125,129,50,1354
Yoshihiro Akiyama,500,630,80,0,70,100,150,121,0,1351
Ricardo Lamas,500,270,560,0,0,0,200,168,50,1348
Johny Hendricks,600,0,480,75,140,0,200,146,100,1341
Heath Herring,500,450,160,0,140,0,200,287,0,1337
Yair Rodriguez,400,90,240,0,140,50,100,290,225,1335
Raphael Assuncao,200,90,640,0,280,0,225,323,25,1333
Chad Mendes,600,90,480,0,0,0,125,162,125,1332
Thiago Alves,700,90,400,0,70,0,300,316,50,1326
John Lineker,600,90,320,0,70,0,100,284,50,1314
Jack Hermansson,300,270,400,0,0,0,150,364,125,1309
Drew Dober,1000,90,240,0,0,50,250,175,0,1305
Brad Tavares,200,0,800,0,210,0,225,290,25,1300
Magomed Ankalaev,600,0,320,0,70,50,25,210,75,1300
Yves Edwards,600,270,320,0,70,50,325,288,25,1298
Raquel Pennington,0,270,560,0,210,0,125,322,50,1287
Dan Hooker,700,180,160,0,140,0,200,253,50,1283
Hayato Sakurai,600,90,560,0,0,0,225,232,25,1282
Rick Story,200,180,400,0,210,0,175,440,25,1280
Michael Johnson,500,0,640,0,70,0,375,387,50,1272
Conor McGregor,800,0,80,75,0,0,100,141,275,1271
Forrest Griffin,200,270,480,0,70,0,150,349,50,1269
Francis Ngannou,900,90,80,0,0,0,50,95,150,1265
Dennis Siver,300,180,480,75,0,50,200,355,25,1265
Josh Koscheck,600,270,400,0,70,0,250,146,25,1261
Ikuhisa Minowa,300,990,160,0,70,0,325,61,0,1256
Dong Hyun Kim,400,90,480,0,140,50,125,184,25,1244
Kenny Florian,200,720,160,0,0,0,125,207,75,1237
Tim Sylvia,500,0,320,0,0,0,125,292,250,1237
Kelvin Gastelum,300,180,320,0,210,50,250,238,175,1223
Chris Leben,800,270,160,0,70,0,275,148,50,1223
Deiveson Figueiredo,400,270,240,75,70,0,75,66,175,1221
Jeremy Stephens,700,0,480,0,70,50,475,295,100,1220
Yushin Okami,400,0,640,0,140,0,200,188,50,1218
Marina Rodriguez,300,0,320,150,70,0,75,376,75,1216
Miesha Tate,100,450,480,75,0,0,200,158,150,1213
Cheick Kongo,600,0,320,75,0,0,150,367,0,1212
Anthony Smith,600,450,80,0,70,0,275,107,175,1207
Cory Sandhagen,400,90,160,0,140,0,75,341,150,1206
Alex Morono,200,180,560,0,70,50,150,296,0,1206
Merab Dvalishvili,100,0,720,0,0,0,50,403,25,1198
Ronda Rousey,300,630,0,0,0,0,50,44,250,1174
Sergei Kharitonov,800,270,0,0,70,0,125,146,0,1161
Brian Stann,800,90,160,0,0,0,150,183,75,1158
Evan Dunham,100,90,400,75,210,0,225,502,0,1152
Brendan Allen,100,720,240,0,0,0,50,114,25,1149
Song Yadong,500,90,240,75,70,0,75,170,75,1145
Mike Pyle,500,450,240,0,70,0,250,134,0,1144
Gary Goodridge,1200,90,0,0,70,0,400,183,0,1143
Royce Gracie,100,900,160,0,0,0,50,33,0,1143
Petr Yan,400,0,400,0,0,0,100,315,125,1140
Chris Weidman,400,270,320,0,0,0,175,116,200,1131
Randy Brown,300,270,400,0,70,0,125,216,0,1131
Mark Munoz,600,0,320,0,70,0,150,189,100,1129
Henry Cejudo,400,0,320,0,140,0,100,217,150,1127
Zhang Weili,200,180,240,0,70,0,50,335,150,1125
Alexander Gustafsson,500,180,240,0,0,0,200,230,175,1125
Li Jingliang,800,0,160,0,70,0,150,244,0,1124
Corey Anderson,300,0,560,0,0,0,125,362,25,1122
Jamahal Hill,500,0,160,0,0,50,25,359,75,1119
Chael Sonnen,0,180,640,0,0,0,225,397,125,1117
Renan Barao,200,450,320,0,0,0,200,191,150,1111
Maycee Barber,500,0,240,0,140,0,50,278,0,1108
Paulo Filho,100,630,160,0,70,0,25,118,50,1103
Jared Cannonier,600,0,240,0,70,0,150,217,125,1102
Rousimar Palhares,0,990,160,0,0,0,100,51,0,1101
Thales Leites,200,450,400,0,70,0,200,129,50,1099
Tim Kennedy,300,360,240,0,0,0,100,198,100,1098
Martin Kampmann,300,450,160,0,140,0,150,148,50,1098
Gleison Tibau,100,360,480,0,350,0,300,106,0,1096
Marcin Tybura,400,90,480,75,0,0,175,145,75,1090
John Makdessi,300,0,480,0,140,0,225,391,0,1086
Brandon Moreno,200,270,160,75,140,0,125,165,200,1085
Marvin Vettori,0,180,560,75,0,0,125,270,125,1085
Nikita Krylov,400,450,160,0,0,0,175,244,0,1079
Elizeu Zaleski dos Santos,300,90,320,75,140,0,75,227,0,1077
Sarah Kaufman,100,0,400,75,0,50,100,450,100,1075
Stefan Struve,500,540,80,75,0,0,275,102,50,1072
Ed Herman,400,450,240,0,70,50,350,207,0,1067
Joe Lauzon,500,630,80,0,70,0,300,84,0,1064
Evan Tanner,400,360,160,0,0,0,150,215,75,1060
Santiago Ponzinibbio,600,0,400,0,0,0,150,160,50,1060
Alexandre Pantoja,200,360,240,0,140,0,75,142,50,1057
Chris Lytle,200,540,240,0,70,0,250,256,0,1056
Phil Davis,0,270,480,0,0,50,75,302,25,1052
Muhammed Lawal,600,0,160,0,0,50,25,215,50,1050
Holly Holm,200,0,400,0,70,50,150,228,250,1048
Kevin Lee,200,360,240,0,70,0,200,218,150,1038
Arnold Allen,200,180,400,0,70,0,50,187,50,1037
Chris Gutierrez,300,0,320,0,140,0,75,327,25,1037
Jake Matthews,100,450,320,0,70,0,175,272,0,1037
Rory MacDonald,300,90,400,0,0,0,100,267,75,1032
Mike Swick,600,180,240,75,0,0,150,61,25,1031
Chris Cariaso,100,90,560,0,140,0,175,290,25,1030
Iuri Alcantara,400,180,320,0,70,50,175,185,0,1030
Melvin Guillard,700,0,160,0,140,50,250,220,0,1020
Dan Ige,400,180,240,0,140,0,150,155,50,1015
Gabriel Gonzaga,700,360,80,0,0,0,275,90,50,1005
Jonathan Martinez,400,0,480,0,0,0,75,199,0,1004
Tim Boetsch,700,0,240,0,140,0,300,198,25,1003
Marcos Rogerio de Lima,600,180,240,0,0,0,200,182,0,1002
Alex Oliveira,400,270,240,0,70,50,250,194,25,999
Jairzinho Rozenstruik,800,0,0,0,0,0,125,168,150,993
Danny Castillo,500,0,400,0,140,0,250,199,0,989
Grant Dawson,100,450,240,75,0,0,25,120,25,985
Yoel Romero,700,0,80,0,70,0,125,131,125,981
Patrick Cote,700,0,320,0,70,0,275,116,50,981
Alonzo Menifield,500,180,160,75,0,0,75,131,0,971
Justin Gaethje,600,0,80,75,0,0,100,86,225,966
Arman Tsarukyan,400,0,320,0,0,0,50,243,50,963
Krzysztof Jotko,100,0,560,0,210,0,150,243,0,963
Angela Hill,100,0,720,0,0,0,325,415,50,960
Gray Maynard,100,0,560,0,280,50,175,70,75,960
Rose Namajunas,200,270,160,0,140,0,125,114,200,959
Antonio Silva,600,90,80,75,70,0,225,119,150,959
Dustin Jacoby,400,0,320,0,70,0,125,293,0,958
Travis Browne,700,90,160,0,0,0,175,106,75,956
Don Frye,600,270,0,0,70,0,125,139,0,954
Renato Sobral,0,540,240,75,0,0,150,174,75,954
Joanne Wood,100,90,320,0,210,0,200,433,0,953
Dennis Bermudez,100,180,400,0,140,0,175,283,25,953
Pedro Munhoz,300,270,320,0,0,100,225,163,25,953
Matt Lindland,400,90,320,75,0,0,200,238,25,948
Yan Xiaonan,100,0,480,75,0,0,50,317,25,947
Renato Moicano,0,540,160,0,140,0,125,182,50,947
Tarec Saffiedine,100,0,560,0,70,0,150,290,75,945
Ricco Rodriguez,600,90,160,0,0,0,150,194,50,944
Dustin Ortiz,500,90,80,0,210,0,150,211,0,941
Germaine de Randamie,400,90,240,0,70,0,75,136,75,936
Eddie Wineland,800,0,160,0,70,0,300,153,50,933
Brian Ortega,300,360,80,0,0,50,75,67,150,932
Keith Jardine,300,90,320,75,140,0,225,207,25,932
Kazuhiro Nakamura,200,180,640,0,0,0,225,137,0,932
Sara McMann,100,270,480,0,70,0,150,137,25,932
Jens Pulver,500,90,240,150,0,0,225,77,100,932
Josh Emmett,400,0,320,0,140,0,100,66,100,926
Rafael Natal,100,90,400,75,140,0,175,264,25,919
Miguel Torres,100,270,240,0,0,0,100,277,125,912
Michael Chiesa,0,540,400,0,0,0,175,96,50,911
Matt Mitrione,800,0,80,0,0,0,125,131,25,911
Gerald Meerschaert,100,900,0,0,0,0,225,135,0,910
Jared Gordon,200,0,400,0,70,50,150,339,0,909
Scott Jorgensen,200,270,480,0,0,0,275,183,50,908
Cody Garbrandt,600,0,240,0,0,0,125,65,125,905
Jack Della Maddalena,400,90,80,0,140,0,0,195,0,905
Tyson Griffin,200,90,400,0,70,0,150,292,0,902
Katlyn Cerminara,0,0,720,0,140,0,150,166,25,901
Cung Le,600,0,80,0,0,0,75,220,75,900
Karolina Kowalkiewicz,0,90,480,0,140,0,175,338,25,898
Alexa Grasso,0,180,400,0,140,0,75,178,75,898
Elias Theodorou,200,0,400,0,70,0,75,301,0,896
Lorenz Larkin,400,0,320,0,70,50,150,205,0,895
Diego Ferreira,400,180,240,0,0,0,125,195,0,890
Khalil Rountree Jr.,700,0,80,0,70,50,125,108,0,883
Frank Shamrock,300,450,0,0,0,0,75,106,100,881
Daniel Rodriguez,200,90,320,0,70,0,75,275,0,880
Mike Pierce,400,90,320,0,70,0,125,124,0,879
Paul Craig,300,540,0,0,70,0,175,117,25,877
Al Iaquinta,400,0,320,0,70,0,150,160,75,875
Montel Jackson,300,90,320,0,0,0,50,213,0,873
Brandon Vera,500,90,240,0,0,50,175,117,50,872
Chan Sung Jung,400,180,80,0,0,0,175,136,250,871
Mitsuhiro Ishida,0,180,560,0,70,0,100,136,25,871
James Krause,300,180,320,0,0,0,150,220,0,870
Sergio Pettis,0,0,640,0,70,0,125,259,25,869
Billy Quarantillo,400,90,160,0,0,0,75,293,0,868
Gunnar Nelson,0,720,160,0,0,0,125,62,50,867
Johnny Walker,500,90,160,0,0,50,150,141,75,866
Eddie Alvarez,400,90,80,0,140,50,100,131,75,866
Tecia Torres,0,90,560,0,0,0,150,365,0,865
Ross Pearson,400,0,400,0,140,50,325,173,25,863
Gillian Robertson,200,630,80,0,0,0,150,99,0,859
Andre Fili,400,0,320,0,210,50,250,129,0,859
Court McGee,0,180,560,0,70,0,275,324,0,859
Matt Hamill,500,0,240,75,0,0,125,163,0,853
James Vick,200,270,320,0,0,0,125,162,25,852
Carla Esparza,100,90,320,75,210,0,125,76,100,846
Ian Machado Garry,300,0,240,0,70,0,0,233,0,843
Tom Aspinall,500,180,0,0,0,0,25,87,100,842
Bryan Barberena,400,90,240,0,70,0,250,291,0,841
Matt Wiman,200,270,400,0,0,0,200,170,0,840
Dricus Du Plessis,400,90,80,0,70,0,0,174,25,839
Alan Jouban,400,0,320,0,0,0,125,243,0,838
Zak Cummings,200,360,320,0,0,0,125,82,0,837
Thiago Tavares,100,450,320,75,0,0,175,66,0,836
Michel Pereira,200,180,240,0,70,0,50,196,0,836
Omari Akhmedov,200,90,400,75,70,0,125,124,0,834
John Dodson,500,0,240,0,70,0,175,123,75,833
Bibiano Fernandes,100,270,240,0,140,0,25,106,0,831
Movsar Evloev,0,0,560,0,70,0,0,199,0,829
Nasrat Haqparast,200,0,480,0,0,0,100,248,0,828
Frank Trigg,600,0,160,0,0,0,125,117,75,827
Michel Prazeres,0,270,320,0,210,0,100,125,0,825
Rafael Cavalcante,800,0,0,0,0,50,150,71,50,821
Tatiana Suarez,100,360,160,0,0,0,0,193,0,813
Kyler Phillips,200,90,320,0,0,0,25,227,0,812
Mario Bautista,100,270,320,0,0,0,50,168,0,808
Amanda Lemos,300,180,160,0,70,0,75,98,75,808
Giga Chikadze,300,0,240,0,140,0,50,127,50,807
Takeya Mizugaki,100,0,400,0,280,0,225,224,25,804
Jailton Almeida,200,360,80,0,0,0,25,130,50,795
Ilia Topuria,400,90,160,0,0,0,0,92,50,792
Paul Felder,400,90,160,0,140,0,150,101,50,791
Nicolas Dalby,100,0,320,75,140,50,75,180,0,790
Shane Burgos,200,90,240,75,70,0,75,190,0,790
Cole Miller,100,630,160,0,0,50,225,74,0,789
CB Dollaway,200,180,400,0,70,0,225,138,25,788
Aaron Simpson,300,0,320,0,70,0,100,192,0,782
Alexis Davis,100,90,480,0,140,0,175,121,25,781
Alejandro Perez,300,90,240,75,70,0,100,104,0,779
Drakkar Klose,200,0,400,0,70,0,50,157,0,777
Geoff Neal,500,90,80,0,70,0,100,111,25,776
Tai Tuivasa,700,0,80,0,0,0,175,94,75,774
Sean Sherk,0,90,480,0,70,0,100,133,100,773
John Hathaway,100,0,400,0,70,0,50,226,25,771
Mike Brown,200,180,320,0,0,0,150,120,100,770
Kennedy Nzechukwu,500,90,80,0,70,0,125,155,0,770
Kai Kara-France,200,0,320,0,70,0,100,230,50,770
TJ Grant,300,90,240,0,70,0,75,144,0,769
Ricky Simon,100,270,240,0,140,0,100,93,25,768
Amanda Ribas,100,180,320,0,0,0,75,242,0,767
Kyoji Horiguchi,200,0,400,0,0,0,25,165,25,765
Joe Stevenson,200,450,240,0,0,0,275,125,25,765
Khamzat Chimaev,200,270,80,75,0,0,0,113,25,763
Rustam Khabilov,100,0,560,0,70,0,75,83,25,763
Julianna Pena,200,180,240,0,0,0,75,142,75,762
Nate Quarry,500,0,160,0,0,0,75,151,25,761
KJ Noons,400,0,240,0,70,50,200,121,75,756
Karo Parisyan,100,90,400,0,70,50,100,145,0,755
Marcus Davis,300,360,80,0,70,0,150,95,0,755
Murilo Rua,400,180,160,0,0,0,250,213,50,753
Anthony Njokuani,500,0,160,0,0,0,200,292,0,752
Myles Jury,300,90,240,0,70,0,100,149,0,749
Aleksei Oleinik,100,630,0,0,70,0,200,72,75,747
Irene Aldana,300,90,240,0,70,0,125,121,50,746
Dan Severn,0,450,240,0,70,0,100,84,0,744
Nathaniel Wood,0,270,320,0,0,0,75,227,0,742
Hiroyuki Takaya,500,0,160,0,70,0,150,135,25,740
Charles Jourdain,200,180,160,0,70,0,150,280,0,740
Sodiq Yusuff,200,90,320,0,0,0,50,151,25,736
Gregor Gillespie,400,180,80,0,0,0,25,101,0,736
Anthony Rocco Martin,100,270,400,0,0,0,150,114,0,734
Manon Fiorot,200,0,320,0,0,0,0,214,0,734
Eryk Anders,400,0,240,0,70,50,200,121,50,731
Michelle Waterson-Gomez,0,360,160,0,140,0,200,145,125,730
Mackenzie Dern,0,360,160,0,140,0,125,120,75,730
Jamie Varner,400,90,0,0,210,0,225,155,100,730
Guy Mezger,400,90,240,0,0,0,175,175,0,730
Louis Smolka,400,180,160,0,0,0,225,214,0,729
Sam Alvey,500,90,160,0,210,0,325,94,0,729
Mark Kerr,200,450,80,0,0,50,150,94,0,724
Brock Lesnar,300,90,80,0,0,50,75,154,125,724
Jalin Turner,400,270,0,0,0,0,100,153,0,723
Chas Skelly,200,360,160,0,0,50,75,27,0,722
Roy Nelson,800,0,80,0,0,0,300,41,100,721
Carlos Ulberg,400,90,80,0,0,0,25,175,0,720
John Moraga,200,270,160,0,70,0,150,141,25,716
Calvin Kattar,400,0,240,0,0,0,125,76,125,716
Jorge Rivera,500,0,160,0,70,0,200,185,0,715
Raoni Barcelos,200,180,240,0,0,0,100,195,0,715
JJ Aldrich,100,0,560,0,70,0,125,109,0,714
Tim Elliott,0,180,560,0,0,0,275,222,25,712
Cody Stamann,100,0,320,75,140,0,125,200,0,710
Manvel Gamburyan,100,270,400,0,0,50,225,90,25,710
Serghei Spivac,300,180,80,75,0,0,100,125,50,710
Sean Woodson,200,0,160,0,210,0,25,163,0,708
Alex Pereira,400,0,80,0,70,0,25,106,75,706
Jake Ellenberger,500,90,160,0,70,0,275,111,50,706
Jonathan Pearce,300,90,160,0,0,0,50,204,0,704
Alan Belcher,400,270,0,0,70,0,150,112,0,702
Nassourdine Imavov,200,0,160,75,0,50,50,213,50,698
Paul Daley,700,0,0,0,0,0,125,67,50,692
Paul Buentello,500,90,80,0,0,0,100,70,50,690
Mateusz Gamrot,300,90,160,0,70,0,50,66,50,686
Ilir Latifi,300,180,240,0,70,0,175,69,0,684
Kyung Ho Kang,0,360,80,0,210,50,125,108,0,683
Mark Bocek,0,360,240,0,70,0,125,138,0,683
Ben Saunders,300,270,160,0,70,0,250,132,0,682
Sergei Pavlovich,600,0,0,0,0,0,50,82,50,682
Leonardo Santos,200,180,160,75,70,0,75,71,0,681
Vladimir Matyushenko,300,0,320,0,70,0,150,115,25,680
Said Nurmagomedov,200,270,80,0,70,0,50,109,0,679
Ricardo Almeida,0,270,400,0,0,0,125,134,0,679
Erin Blanchfield,0,270,240,0,0,0,0,144,25,679
Jeremy Horn,200,360,240,0,0,0,200,53,25,678
Alex Perez,200,270,160,0,0,0,100,122,25,677
Ryan LaFlare,0,0,560,0,0,0,75,167,25,677
Julio Arce,300,90,160,0,0,0,100,226,0,676
Chase Hooper,200,180,160,0,0,0,75,210,0,675
Ricardo Arona,200,90,240,0,140,0,100,105,0,675
Michal Oleksiejczuk,600,0,0,0,70,50,150,104,0,674
Joachim Hansen,300,270,80,0,140,0,175,59,0,674
Thiago Moises,200,270,240,0,0,0,125,63,25,673
Mairbek Taisumov,500,0,160,0,0,0,50,63,0,673
Kurt Pellegrino,100,360,240,0,0,0,125,98,0,673
Caio Borralho,100,90,400,0,0,0,0,82,0,672
Hakeem Dawodu,100,0,160,0,210,0,100,301,0,671
Uriah Hall,600,0,80,0,70,0,225,71,75,671
Pat Miletich,100,270,80,0,140,0,50,55,75,670
Greg Hardy,500,0,80,0,0,50,125,165,0,670
Aleksandar Rakic,200,0,320,0,0,0,50,173,25,668
Mayra Bueno Silva,0,450,80,75,0,50,100,62,50,667
Ken Shamrock,300,450,0,0,0,0,225,117,25,667
Bruno Silva,600,90,0,0,0,50,175,101,0,666
Andre Muniz,0,360,240,0,70,0,50,46,0,666
Macy Chiasson,200,180,160,0,70,0,75,126,0,661
Dominick Reyes,300,90,80,0,70,0,100,120,100,660
Erik Koch,300,180,240,0,0,0,150,90,0,660
Ryan Spann,300,270,80,0,70,0,125,39,25,659
Volkan Oezdemir,300,90,80,0,140,0,150,147,50,657
Zabit Magomedsharipov,0,270,240,0,0,0,0,147,0,657
Shawn Jordan,600,90,0,0,0,0,125,91,0,656
JunYong Park,0,270,160,75,70,0,75,155,0,655
Roger Huerta,300,90,160,0,0,0,50,154,0,654
Vinc Pichel,100,0,480,0,0,0,75,148,0,653
Kiyoshi Tamura,400,90,160,0,0,0,100,101,0,651
Jordan Mein,300,0,240,0,70,0,125,164,0,649
Erik Perez,200,90,240,0,70,0,50,99,0,649
Darren Till,200,0,240,75,70,0,125,39,150,649
Chris Camozzi,100,90,320,0,140,0,250,248,0,648
Gian Villante,500,0,160,0,210,0,325,103,0,648
Spencer Fisher,200,180,320,0,0,0,200,147,0,647
Brian Bowles,200,360,80,0,0,0,75,30,50,645
Gina Carano,200,90,240,0,0,0,25,115,25,645
Liz Carmouche,200,0,320,0,70,0,175,152,75,642
Trevin Giles,300,0,160,0,140,0,150,188,0,638
Patrick Cummins,300,0,240,0,70,0,175,201,0,636
Shavkat Rakhmonov,100,450,0,0,0,0,0,86,0,636
Anthony Hernandez,100,360,80,0,0,50,50,96,0,636
Umar Nurmagomedov,100,180,160,0,0,0,0,195,0,635
Devin Clark,100,0,560,0,0,0,225,174,25,634
Matthew Riddle,100,0,320,0,70,100,125,168,0,633
Nordine Taleb,200,0,320,0,70,0,125,166,0,631
Pedro Rizzo,600,0,80,0,70,0,225,31,75,631
Yancy Medeiros,300,270,80,0,70,50,225,61,25,631
Sergio Moraes,100,270,160,0,210,0,125,15,0,630
Max Griffin,300,0,160,75,140,0,200,155,0,630
Alexandr Romanov,100,270,80,0,70,0,50,160,0,630
Niko Price,400,180,80,0,0,100,225,95,0,630
Enrique Barzola,0,0,400,75,70,0,75,159,0,629
Jack Shore,0,270,160,0,70,0,25,154,0,629
Michael McDonald,200,270,80,0,70,0,100,58,50,628
Gregory Rodrigues,500,0,80,0,0,0,75,123,0,628
Jimmie Rivera,100,0,400,0,70,0,100,132,25,627
Molly McCann,200,90,320,0,0,0,125,142,0,627
Ion Cutelaba,400,0,160,0,70,0,225,221,0,626
Antonio Carlos Junior,0,450,160,0,0,50,125,89,0,624
Karol Rosa,0,0,240,75,140,0,75,242,0,622
Paulo Costa,400,0,160,0,0,0,75,87,50,622
Stevie Ray,200,0,160,150,70,0,100,142,0,622
Augusto Sakai,300,0,80,0,140,0,100,150,50,620
Lauren Murphy,200,90,160,0,210,0,150,84,25,619
Gabriel Benitez,300,180,160,0,0,0,175,153,0,618
